ed71c9,::1,GET,http://localhost:8000/ajouter,1616606983,,200
7a3697,::1,GET,http://localhost:8000/css/gestion.css,1616606983,b5943a,404
b5943a,::1,GET,http://localhost:8000/css/gestion.css,1616606983,,404
f02a2c,::1,POST,http://localhost:8000/ajouter,1616606995,,302
59c27b,::1,GET,http://localhost:8000/,1616606996,,200
0f4cb8,::1,GET,http://localhost:8000/css/gestion.css,1616606997,441bf1,404
441bf1,::1,GET,http://localhost:8000/css/gestion.css,1616606997,,404
cdf81c,::1,GET,http://localhost:8000/message,1616607632,,200
338046,::1,GET,http://localhost:8000/css/gestion.css,1616607633,d30e6e,404
d30e6e,::1,GET,http://localhost:8000/css/gestion.css,1616607633,,404
4599ac,::1,GET,http://localhost:8000/ajouter,1616607643,,200
e2782d,::1,GET,http://localhost:8000/css/gestion.css,1616607644,d4caa2,404
d4caa2,::1,GET,http://localhost:8000/css/gestion.css,1616607644,,404
03c530,::1,GET,http://localhost:8000/recherche,1616607864,9ab3ba,500
9ab3ba,::1,GET,http://localhost:8000/recherche,1616607864,,500
569521,::1,GET,http://localhost:8000/recherche,1616608304,,200
d52939,::1,GET,http://localhost:8000/css/gestion.css,1616608305,8fc09a,404
8fc09a,::1,GET,http://localhost:8000/css/gestion.css,1616608305,,404
d032a2,::1,GET,http://localhost:8000/categorie/vetement,1616608359,c7e775,500
c7e775,::1,GET,http://localhost:8000/categorie/vetement,1616608359,,500
e571d5,::1,GET,http://localhost:8000/categorie/vetement,1616608496,,200
c602e1,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616608497,69ef4f,404
36c7ba,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605a65576dbc5.jpeg,1616608497,d3ab3a,404
69ef4f,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616608497,,404
d3ab3a,::1,GET,http://localhost:8000/img//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605a65576dbc5.jpeg,1616608497,,404
f61a28,::1,GET,http://localhost:8000/img/,1616608497,56d613,404
56d613,::1,GET,http://localhost:8000/img/,1616608497,,404
cb5075,::1,GET,http://localhost:8000/categorie/vetement,1616608643,,200
bb493e,::1,GET,http://localhost:8000/css/gestion.css,1616608644,196c9a,404
196c9a,::1,GET,http://localhost:8000/css/gestion.css,1616608644,,404
410c1b,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605a65576dbc5.jpeg,1616608644,e2c7ba,404
e2c7ba,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605a65576dbc5.jpeg,1616608644,,404
35f1c1,::1,GET,http://localhost:8000/uploads/brochures/,1616608644,798e3c,404
798e3c,::1,GET,http://localhost:8000/uploads/brochures/,1616608644,,404
129a64,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616608644,79e550,404
79e550,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616608644,,404
3e756f,::1,GET,http://localhost:8000/css/gestion.css,1616608682,fbe1b1,404
fbe1b1,::1,GET,http://localhost:8000/css/gestion.css,1616608682,,404
f39d38,::1,GET,http://localhost:8000/categories/annonce,1616608751,5d5620,500
5d5620,::1,GET,http://localhost:8000/categories/annonce,1616608751,,500
d4fe93,::1,GET,http://localhost:8000/categorie/vetement,1616610194,,200
344e47,::1,GET,http://localhost:8000/css/gestion.css,1616610195,03d6ca,404
08a4e0,::1,GET,http://localhost:8000/categorie/vetement,1616610196,,200
03d6ca,::1,GET,http://localhost:8000/css/gestion.css,1616610196,,404
5a71c1,::1,GET,http://localhost:8000/uploads/brochures/,1616610197,564671,404
564671,::1,GET,http://localhost:8000/uploads/brochures/,1616610197,,404
b6b187,::1,GET,http://localhost:8000/css/gestion.css,1616610197,d60847,404
d60847,::1,GET,http://localhost:8000/css/gestion.css,1616610197,,404
35cddb,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605a65576dbc5.jpeg,1616610198,454266,404
454266,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605a65576dbc5.jpeg,1616610198,,404
a9288a,::1,GET,http://localhost:8000/uploads/brochures/,1616610198,87637d,404
87637d,::1,GET,http://localhost:8000/uploads/brochures/,1616610198,,404
b71a70,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610198,0f5481,404
0f5481,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610198,,404
b8f5f4,::1,GET,http://localhost:8000/ajouter,1616610200,,200
1e08fc,::1,GET,http://localhost:8000/css/gestion.css,1616610200,a62178,404
a62178,::1,GET,http://localhost:8000/css/gestion.css,1616610200,,404
9d70ee,::1,POST,http://localhost:8000/ajouter,1616610219,,302
5754b8,::1,GET,http://localhost:8000/,1616610219,,200
5b3440,::1,GET,http://localhost:8000/css/gestion.css,1616610220,6ed8f1,404
6ed8f1,::1,GET,http://localhost:8000/css/gestion.css,1616610220,,404
811336,::1,GET,http://localhost:8000/ajouter,1616610627,,200
dca512,::1,GET,http://localhost:8000/css/gestion.css,1616610628,513859,404
513859,::1,GET,http://localhost:8000/css/gestion.css,1616610628,,404
385946,::1,POST,http://localhost:8000/ajouter,1616610644,,302
faa6c6,::1,GET,http://localhost:8000/,1616610644,,200
cf5e6f,::1,GET,http://localhost:8000/css/gestion.css,1616610644,ad1adf,404
ad1adf,::1,GET,http://localhost:8000/css/gestion.css,1616610644,,404
adbcdd,::1,GET,http://localhost:8000/message,1616610680,,200
8495f6,::1,GET,http://localhost:8000/css/gestion.css,1616610681,6fc1a4,404
6fc1a4,::1,GET,http://localhost:8000/css/gestion.css,1616610681,,404
735ef1,::1,POST,http://localhost:8000/message,1616610693,,302
e9d0af,::1,GET,http://localhost:8000/profil,1616610693,,200
284111,::1,GET,http://localhost:8000/css/gestion.css,1616610694,921c74,404
921c74,::1,GET,http://localhost:8000/css/gestion.css,1616610694,,404
639963,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610694,ac3c84,404
ac3c84,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610694,,404
f0b285,::1,GET,http://localhost:8000/uploads/brochures/,1616610694,45b193,404
45b193,::1,GET,http://localhost:8000/uploads/brochures/,1616610694,,404
a409a4,::1,GET,http://localhost:8000/admin/gestion,1616610714,,200
3d3162,::1,GET,http://localhost:8000/css/gestion.css,1616610714,f99d6f,404
f99d6f,::1,GET,http://localhost:8000/css/gestion.css,1616610714,,404
b33b96,::1,POST,http://localhost:8000/admin/gestion,1616610740,,302
f0106b,::1,GET,http://localhost:8000/recherche,1616610740,9b21ad,500
9b21ad,::1,GET,http://localhost:8000/recherche,1616610740,,500
7b1607,::1,GET,http://localhost:8000/admin/gestion,1616610750,,200
9848dc,::1,GET,http://localhost:8000/css/gestion.css,1616610751,4957a7,404
4957a7,::1,GET,http://localhost:8000/css/gestion.css,1616610751,,404
ae3b07,::1,POST,http://localhost:8000/admin/gestion,1616610761,,302
d5e2f1,::1,GET,http://localhost:8000/recherche,1616610762,c99f30,500
c99f30,::1,GET,http://localhost:8000/recherche,1616610762,,500
61bf16,::1,GET,http://localhost:8000/admin/gestion,1616610767,,200
74028c,::1,GET,http://localhost:8000/css/gestion.css,1616610767,702e32,404
702e32,::1,GET,http://localhost:8000/css/gestion.css,1616610767,,404
e52566,::1,GET,http://localhost:8000/admin/gestion,1616610773,,200
0d94ab,::1,GET,http://localhost:8000/css/gestion.css,1616610773,fb4b22,404
fb4b22,::1,GET,http://localhost:8000/css/gestion.css,1616610773,,404
8f3b43,::1,POST,http://localhost:8000/admin/gestion,1616610782,,302
8bf34d,::1,GET,http://localhost:8000/recherche,1616610782,5a8978,500
5a8978,::1,GET,http://localhost:8000/recherche,1616610782,,500
e71b9a,::1,GET,http://localhost:8000/recherche,1616610810,dcbe92,500
dcbe92,::1,GET,http://localhost:8000/recherche,1616610810,,500
d25c3a,::1,GET,http://localhost:8000/recherche,1616610820,f7a6bd,500
f7a6bd,::1,GET,http://localhost:8000/recherche,1616610820,,500
6dc718,::1,GET,http://localhost:8000/admin/gestion,1616610826,,200
db52dc,::1,GET,http://localhost:8000/recherche,1616610830,173e83,500
173e83,::1,GET,http://localhost:8000/recherche,1616610830,,500
5155b8,::1,GET,http://localhost:8000/recherche,1616610847,,200
e823ed,::1,GET,http://localhost:8000/css/gestion.css,1616610847,0b6476,404
0b6476,::1,GET,http://localhost:8000/css/gestion.css,1616610847,,404
d5975e,::1,GET,http://localhost:8000/profil,1616610858,,200
f3f2b4,::1,GET,http://localhost:8000/css/gestion.css,1616610858,d1c045,404
d1c045,::1,GET,http://localhost:8000/css/gestion.css,1616610858,,404
3a8c2b,::1,GET,http://localhost:8000/uploads/brochures/,1616610858,76d7e0,404
76d7e0,::1,GET,http://localhost:8000/uploads/brochures/,1616610858,,404
485378,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610858,247804,404
247804,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610859,,404
9d614f,::1,GET,http://localhost:8000/profil,1616610972,,200
514264,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610973,05d7d0,404
05d7d0,::1,GET,http://localhost:8000/uploads/brochures//Users/bouhidjennifer/Desktop/projet-symfony/projet-soutenance/public/uploads/brochures/vetement-605ad1a615b14.jpeg,1616610973,,404
ef9009,::1,GET,http://localhost:8000/recherche,1616611012,,200
af31e7,::1,GET,http://localhost:8000/css/gestion.css,1616611012,82f3d7,404
82f3d7,::1,GET,http://localhost:8000/css/gestion.css,1616611012,,404
0b937f,::1,GET,http://localhost:8000/ajouter,1616611019,,200
da3e7a,::1,GET,http://localhost:8000/css/gestion.css,1616611020,460b76,404
460b76,::1,GET,http://localhost:8000/css/gestion.css,1616611020,,404
30e51a,::1,GET,http://localhost:8000/logout,1616611044,,302
